exception_id,type,requester,approver,justification,start_date,end_date,status,risk_level,renewal_count
EXC-00176,admin_access,USR-7532,manager-009,"Break-glass DB admin for incident INC-5221 remediation, scoped to prod-eu",2025-04-17,2025-12-28,ACTIVE,HIGH,0
EXC-00177,data_access,USR-3308,manager-007,Read access to anonymized analytics warehouse for Q4482 revenue reporting,2026-02-07,2026-07-17,ACTIVE,MEDIUM,0
EXC-00178,admin_access,USR-3610,manager-032,"Break-glass DB admin for incident INC-5464 remediation, scoped to prod-eu",2025-12-11,2026-06-08,PENDING,LOW,1
EXC-00179,dev_environment,USR-4944,manager-014,"Isolated CI runner sandbox for integration tests, no prod data access",2025-10-23,2026-07-12,PENDING,LOW,1
EXC-00180,encryption_waiver,USR-2761,manager-028,At-rest encryption waiver for legacy reporting DB scheduled for 4781 decom,2026-01-27,2026-05-17,ACTIVE,HIGH,2
EXC-00181,admin_access,USR-4189,manager-024,"Break-glass DB admin for incident INC-6663 remediation, scoped to prod-eu",2026-03-30,2026-10-07,ACTIVE,MEDIUM,1
EXC-00182,encryption_waiver,USR-7114,manager-022,"Defer TLS on internal metrics bus pending hardware refresh, risk-accepted",2025-08-09,2025-12-16,ACTIVE,MEDIUM,2
EXC-00183,encryption_waiver,USR-1637,manager-009,At-rest encryption waiver for legacy reporting DB scheduled for 8293 decom,2026-03-31,2026-05-26,ACTIVE,HIGH,2
EXC-00184,data_access,USR-3662,manager-026,Read access to anonymized analytics warehouse for Q5473 revenue reporting,2024-11-18,2026-01-04,ACTIVE,HIGH,0
EXC-00185,dev_environment,USR-1272,manager-024,"Sandbox cluster for ML model evaluation, isolated VPC, ticket DEV-9322",2026-02-26,2026-09-13,ACTIVE,HIGH,0
EXC-00186,firewall_rule_open,USR-4728,manager-004,Allow vendor SFTP egress to partner 10.4.9879.0/24 for nightly batch,2025-01-28,2026-01-18,ACTIVE,HIGH,0
EXC-00187,encryption_waiver,USR-2800,manager-013,"Defer TLS on internal metrics bus pending hardware refresh, risk-accepted",2024-10-30,2026-07-12,ACTIVE,MEDIUM,2
EXC-00188,admin_access,USR-9498,manager-014,"Temporary root on build host to rotate expired signing keys, ticket OPS-1120",2026-01-05,2026-06-19,ACTIVE,MEDIUM,0
EXC-00189,encryption_waiver,USR-9950,manager-023,"Defer TLS on internal metrics bus pending hardware refresh, risk-accepted",2024-12-29,2025-12-29,ACTIVE,MEDIUM,1
EXC-00190,data_access,USR-5571,manager-036,"Cross-team access to ticketing export for audit sampling, no PII columns",2022-03-27,2026-05-31,ACTIVE,HIGH,0
EXC-00191,firewall_rule_open,USR-5480,manager-019,business need,2025-10-05,2026-06-16,REVOKED,HIGH,0
EXC-00192,admin_access,USR-2294,manager-023,"Break-glass DB admin for incident INC-4858 remediation, scoped to prod-eu",2026-03-31,2026-07-27,ACTIVE,MEDIUM,1
EXC-00193,dev_environment,USR-3249,manager-007,"Sandbox cluster for ML model evaluation, isolated VPC, ticket DEV-9308",2022-12-20,2026-06-03,ACTIVE,LOW,0
EXC-00194,encryption_waiver,USR-6411,manager-031,"Defer TLS on internal metrics bus pending hardware refresh, risk-accepted",2026-03-24,2026-08-28,ACTIVE,LOW,2
EXC-00195,admin_access,USR-4267,manager-019,"Temporary root on build host to rotate expired signing keys, ticket OPS-7893",2026-02-03,2026-10-28,ACTIVE,LOW,2
EXC-00196,firewall_rule_open,USR-3880,manager-003,urgent,2026-02-25,2026-03-30,ACTIVE,HIGH,0
EXC-00197,dev_environment,USR-2758,manager-022,"Isolated CI runner sandbox for integration tests, no prod data access",2024-12-11,2025-10-23,ACTIVE,LOW,0
EXC-00198,firewall_rule_open,USR-6417,manager-011,Open 8443 to monitoring collector during migration window CR-4570,2025-06-21,2026-02-26,ACTIVE,LOW,1
EXC-00199,data_access,USR-4164,manager-012,"Cross-team access to ticketing export for audit sampling, no PII columns",2023-04-30,2026-07-25,ACTIVE,HIGH,0
EXC-00200,encryption_waiver,USR-2562,manager-012,At-rest encryption waiver for legacy reporting DB scheduled for 1521 decom,2025-03-06,2025-10-06,ACTIVE,HIGH,1
EXC-00201,dev_environment,USR-5947,manager-038,business need,2025-07-31,2026-04-23,ACTIVE,MEDIUM,0
EXC-00202,data_access,USR-7642,manager-033,Read access to anonymized analytics warehouse for Q7725 revenue reporting,2024-01-22,2026-05-20,ACTIVE,LOW,0
EXC-00203,dev_environment,USR-4590,manager-009,"Sandbox cluster for ML model evaluation, isolated VPC, ticket DEV-6121",2023-03-13,2026-05-28,ACTIVE,HIGH,0
EXC-00204,firewall_rule_open,USR-2341,manager-034,see email,2025-11-25,2026-04-18,ACTIVE,MEDIUM,0
EXC-00205,firewall_rule_open,USR-9792,manager-010,Allow vendor SFTP egress to partner 10.4.9072.0/24 for nightly batch,2026-01-31,2026-07-05,ACTIVE,LOW,2
EXC-00206,admin_access,USR-1911,manager-030,"Temporary root on build host to rotate expired signing keys, ticket OPS-1589",2025-01-09,2025-12-02,ACTIVE,HIGH,0
EXC-00207,admin_access,USR-1049,manager-014,"Temporary root on build host to rotate expired signing keys, ticket OPS-456",2025-03-09,2026-01-20,ACTIVE,MEDIUM,2
EXC-00208,encryption_waiver,USR-5703,manager-027,"Defer TLS on internal metrics bus pending hardware refresh, risk-accepted",2026-02-04,2026-05-23,ACTIVE,HIGH,0
EXC-00209,admin_access,USR-7154,manager-006,"Temporary root on build host to rotate expired signing keys, ticket OPS-7448",2022-06-25,2026-06-17,ACTIVE,MEDIUM,1
EXC-00210,data_access,USR-3086,manager-015,Read access to anonymized analytics warehouse for Q8902 revenue reporting,2025-03-10,2025-11-11,ACTIVE,LOW,0
EXC-00211,data_access,USR-8546,manager-023,legacy,2025-09-03,2026-04-13,ACTIVE,HIGH,1
EXC-00212,admin_access,USR-2102,manager-007,"Temporary root on build host to rotate expired signing keys, ticket OPS-356",2025-12-30,2026-06-10,PENDING,LOW,0
EXC-00213,encryption_waiver,USR-9843,manager-014,"Defer TLS on internal metrics bus pending hardware refresh, risk-accepted",2023-09-09,2026-05-29,ACTIVE,LOW,0
EXC-00214,data_access,USR-4881,manager-020,"Cross-team access to ticketing export for audit sampling, no PII columns",2026-01-19,2026-08-05,ACTIVE,LOW,0
EXC-00215,dev_environment,USR-3869,manager-028,"Sandbox cluster for ML model evaluation, isolated VPC, ticket DEV-1098",2024-12-16,2025-10-26,ACTIVE,MEDIUM,1
EXC-00216,encryption_waiver,USR-5913,manager-025,At-rest encryption waiver for legacy reporting DB scheduled for 6921 decom,2026-02-12,2026-06-22,ACTIVE,HIGH,1
EXC-00217,admin_access,USR-7761,manager-027,"Break-glass DB admin for incident INC-7686 remediation, scoped to prod-eu",2026-03-29,2026-10-05,ACTIVE,MEDIUM,0
EXC-00218,encryption_waiver,USR-2514,manager-035,"Defer TLS on internal metrics bus pending hardware refresh, risk-accepted",2025-12-18,2026-08-17,ACTIVE,MEDIUM,0
EXC-00219,data_access,USR-4555,manager-031,Read access to anonymized analytics warehouse for Q1292 revenue reporting,2026-03-12,2026-10-12,ACTIVE,HIGH,2
EXC-00220,admin_access,USR-4974,manager-039,"Break-glass DB admin for incident INC-2022 remediation, scoped to prod-eu",2025-12-31,2026-09-14,PENDING,LOW,0
EXC-00221,data_access,USR-6886,manager-020,"Cross-team access to ticketing export for audit sampling, no PII columns",2026-01-27,2026-10-28,ACTIVE,MEDIUM,0
